route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
A1,167_2,167_2,Grodzisk Mazowiecki Radońska,167,0,1,1,1
A1,168_1,168_1,Warszawa Śródmieście WKD,168,1,0,1,1
A1,168_2,168_2,Warszawa Śródmieście WKD,168,1,0,1,1
A1,169_1,169_1,Grodzisk Mazowiecki Radońska,169,0,1,1,1
A1,169_2,169_2,Grodzisk Mazowiecki Radońska,169,0,1,1,1
A1,170_1,170_1,Warszawa Śródmieście WKD,170,1,0,1,1
A1,170_2,170_2,Warszawa Śródmieście WKD,170,1,0,1,1
A1,171_1,171_1,Grodzisk Mazowiecki Radońska,171,0,1,1,1
A1,171_2,171_2,Grodzisk Mazowiecki Radońska,171,0,1,1,1
A1,172_1,172_1,Warszawa Śródmieście WKD,172,1,0,1,1
A1,172_2,172_2,Warszawa Śródmieście WKD,172,1,0,1,1
A1,173_1,173_1,Grodzisk Mazowiecki Radońska,173,0,1,1,1
A1,173_2,173_2,Grodzisk Mazowiecki Radońska,173,0,1,1,1
A1,174_1,174_1,Warszawa Śródmieście WKD,174,1,0,1,1
A1,174_2,174_2,Warszawa Śródmieście WKD,174,1,0,1,1
A1,175_1,175_1,Grodzisk Mazowiecki Radońska,175,0,1,1,1
A1,175_2,175_2,Grodzisk Mazowiecki Radońska,175,0,1,1,1
A1,176_1,176_1,Warszawa Śródmieście WKD,176,1,0,1,1
A1,176_2,176_2,Warszawa Śródmieście WKD,176,1,0,1,1
A1,177_1,177_1,Grodzisk Mazowiecki Radońska,177,0,1,1,1
A1,177_2,177_2,Grodzisk Mazowiecki Radońska,177,0,1,1,1
A1,178_1,178_1,Warszawa Śródmieście WKD,178,1,0,1,1
A1,178_2,178_2,Warszawa Śródmieście WKD,178,1,0,1,1
A1,179_1,179_1,Grodzisk Mazowiecki Radońska,179,0,1,1,1
A1,179_2,179_2,Grodzisk Mazowiecki Radońska,179,0,1,1,1
A1,180_1,180_1,Warszawa Śródmieście WKD,180,1,0,1,1
A1,180_2,180_2,Warszawa Śródmieście WKD,180,1,0,1,1
A1,181_1,181_1,Grodzisk Mazowiecki Radońska,181,0,1,1,1
A1,181_2,181_2,Grodzisk Mazowiecki Radońska,181,0,1,1,1
A1,182_1,182_1,Warszawa Śródmieście WKD,182,1,0,1,1
A1,182_2,182_2,Warszawa Śródmieście WKD,182,1,0,1,1
A1,183_1,183_1,Grodzisk Mazowiecki Radońska,183,0,1,1,1
A1,183_2,183_2,Grodzisk Mazowiecki Radońska,183,0,1,1,1
A1,184_1,184_1,Warszawa Śródmieście WKD,184,1,0,1,1
A1,184_2,184_2,Warszawa Śródmieście WKD,184,1,0,1,1
A1,185_1,185_1,Grodzisk Mazowiecki Radońska,185,0,1,1,1
A1,185_2,185_2,Grodzisk Mazowiecki Radońska,185,0,1,1,1
A1,186_1,186_1,Warszawa Śródmieście WKD,186,1,0,1,1
A1,186_2,186_2,Warszawa Śródmieście WKD,186,1,0,1,1
A1,187_1,187_1,Grodzisk Mazowiecki Radońska,187,0,1,1,1
A1,187_2,187_2,Grodzisk Mazowiecki Radońska,187,0,1,1,1
A1,188_1,188_1,Warszawa Śródmieście WKD,188,1,0,1,1
A1,188_2,188_2,Warszawa Śródmieście WKD,188,1,0,1,1
A1,189_1,189_1,Grodzisk Mazowiecki Radońska,189,0,1,1,1
A1,189_2,189_2,Grodzisk Mazowiecki Radońska,189,0,1,1,1
A1,190_1,190_1,Warszawa Śródmieście WKD,190,1,0,1,1
A1,190_2,190_2,Warszawa Śródmieście WKD,190,1,0,1,1
A1,191_1,191_1,Grodzisk Mazowiecki Radońska,191,0,1,1,1
A1,191_2,191_2,Grodzisk Mazowiecki Radońska,191,0,1,1,1
A1,192_1,192_1,Warszawa Śródmieście WKD,192,1,0,1,1
A1,192_2,192_2,Warszawa Śródmieście WKD,192,1,0,1,1
A1,193_1,193_1,Grodzisk Mazowiecki Radońska,193,0,1,1,1
A1,193_2,193_2,Grodzisk Mazowiecki Radońska,193,0,1,1,1
A1,194_1,194_1,Warszawa Śródmieście WKD,194,1,0,1,1
A1,194_2,194_2,Warszawa Śródmieście WKD,194,1,0,1,1
A1,195_1,195_1,Grodzisk Mazowiecki Radońska,195,0,1,1,1
A1,195_2,195_2,Grodzisk Mazowiecki Radońska,195,0,1,1,1
A1,196_1,196_1,Warszawa Śródmieście WKD,196,1,0,1,1
A1,196_2,196_2,Warszawa Śródmieście WKD,196,1,0,1,1
A1,197_1,197_1,Grodzisk Mazowiecki Radońska,197,0,1,1,1
A1,197_2,197_2,Grodzisk Mazowiecki Radońska,197,0,1,1,1
A1,198_1,198_1,Warszawa Śródmieście WKD,198,1,0,1,1
A1,198_2,198_2,Warszawa Śródmieście WKD,198,1,0,1,1
A1,199_1,199_1,Grodzisk Mazowiecki Radońska,199,0,1,1,1
A1,199_2,199_2,Grodzisk Mazowiecki Radońska,199,0,1,1,1
A1,2000_1,2000_1,Warszawa Śródmieście WKD,2000,1,2,1,1
A1,2000_2,2000_2,Warszawa Śródmieście WKD,2000,1,2,1,1
A12,2001_1,2001_1,Milanówek Grudów,2001,0,3,1,1
A12,2001_2,2001_2,Milanówek Grudów,2001,0,3,1,1
A1,2002_1,2002_1,Warszawa Śródmieście WKD,2002,1,2,1,1
A1,2002_2,2002_2,Warszawa Śródmieście WKD,2002,1,2,1,1
A12,2003_1,2003_1,Milanówek Grudów,2003,0,3,1,1
A12,2003_2,2003_2,Milanówek Grudów,2003,0,3,1,1
A1,2004_1,2004_1,Warszawa Śródmieście WKD,2004,1,2,1,1
A1,2004_2,2004_2,Warszawa Śródmieście WKD,2004,1,2,1,1
A12,2005_1,2005_1,Milanówek Grudów,2005,0,3,1,1
A12,2005_2,2005_2,Milanówek Grudów,2005,0,3,1,1
A1,2006_1,2006_1,Warszawa Śródmieście WKD,2006,1,2,1,1
A1,2006_2,2006_2,Warszawa Śródmieście WKD,2006,1,2,1,1
A12,2007_1,2007_1,Milanówek Grudów,2007,0,3,1,1
A12,2007_2,2007_2,Milanówek Grudów,2007,0,3,1,1
A1,2008_1,2008_1,Warszawa Śródmieście WKD,2008,1,2,1,1
A1,2008_2,2008_2,Warszawa Śródmieście WKD,2008,1,2,1,1
A12,2009_1,2009_1,Milanówek Grudów,2009,0,3,1,1
A12,2009_2,2009_2,Milanówek Grudów,2009,0,3,1,1
A1,200_1,200_1,Warszawa Śródmieście WKD,200,1,2,1,1
A1,200_2,200_2,Warszawa Śródmieście WKD,200,1,2,1,1
A1,2010_1,2010_1,Warszawa Śródmieście WKD,2010,1,2,1,1
A1,2010_2,2010_2,Warszawa Śródmieście WKD,2010,1,2,1,1
A12,2011_1,2011_1,Milanówek Grudów,2011,0,3,1,1
A12,2011_2,2011_2,Milanówek Grudów,2011,0,3,1,1
A1,2012_1,2012_1,Warszawa Śródmieście WKD,2012,1,2,1,1
A1,2012_2,2012_2,Warszawa Śródmieście WKD,2012,1,2,1,1
A12,2013_1,2013_1,Milanówek Grudów,2013,0,3,1,1
A12,2013_2,2013_2,Milanówek Grudów,2013,0,3,1,1
A1,2014_1,2014_1,Warszawa Śródmieście WKD,2014,1,2,1,1
A1,2014_2,2014_2,Warszawa Śródmieście WKD,2014,1,2,1,1
A12,2015_1,2015_1,Milanówek Grudów,2015,0,3,1,1
A12,2015_2,2015_2,Milanówek Grudów,2015,0,3,1,1
A1,2016_1,2016_1,Warszawa Śródmieście WKD,2016,1,2,1,1
A1,2016_2,2016_2,Warszawa Śródmieście WKD,2016,1,2,1,1
A12,2017_1,2017_1,Milanówek Grudów,2017,0,3,1,1
A12,2017_2,2017_2,Milanówek Grudów,2017,0,3,1,1
A1,2018_1,2018_1,Warszawa Śródmieście WKD,2018,1,2,1,1
A1,2018_2,2018_2,Warszawa Śródmieście WKD,2018,1,2,1,1
A12,2019_1,2019_1,Milanówek Grudów,2019,0,3,1,1
A12,2019_2,2019_2,Milanówek Grudów,2019,0,3,1,1
A12,201_1,201_1,Milanówek Grudów,201,0,3,1,1
A12,201_2,201_2,Milanówek Grudów,201,0,3,1,1
A1,2020_1,2020_1,Warszawa Śródmieście WKD,2020,1,2,1,1
A1,2020_2,2020_2,Warszawa Śródmieście WKD,2020,1,2,1,1
A12,2021_1,2021_1,Milanówek Grudów,2021,0,3,1,1
A12,2021_2,2021_2,Milanówek Grudów,2021,0,3,1,1
A1,2022_1,2022_1,Warszawa Śródmieście WKD,2022,1,2,1,1
A1,2022_2,2022_2,Warszawa Śródmieście WKD,2022,1,2,1,1
A12,2023_1,2023_1,Milanówek Grudów,2023,0,3,1,1
A12,2023_2,2023_2,Milanówek Grudów,2023,0,3,1,1
A1,2024_1,2024_1,Warszawa Śródmieście WKD,2024,1,2,1,1
A1,2024_2,2024_2,Warszawa Śródmieście WKD,2024,1,2,1,1
A12,2025_1,2025_1,Milanówek Grudów,2025,0,3,1,1
A12,2025_2,2025_2,Milanówek Grudów,2025,0,3,1,1
A1,2026_1,2026_1,Warszawa Śródmieście WKD,2026,1,2,1,1
A1,2026_2,2026_2,Warszawa Śródmieście WKD,2026,1,2,1,1
A12,2027_1,2027_1,Milanówek Grudów,2027,0,3,1,1
A12,2027_2,2027_2,Milanówek Grudów,2027,0,3,1,1
A1,2028_1,2028_1,Warszawa Śródmieście WKD,2028,1,2,1,1
A1,2028_2,2028_2,Warszawa Śródmieście WKD,2028,1,2,1,1
A12,2029_1,2029_1,Milanówek Grudów,2029,0,3,1,1
A12,2029_2,2029_2,Milanówek Grudów,2029,0,3,1,1
A1,202_1,202_1,Warszawa Śródmieście WKD,202,1,2,1,1
A1,202_2,202_2,Warszawa Śródmieście WKD,202,1,2,1,1
A1,2030_1,2030_1,Warszawa Śródmieście WKD,2030,1,2,1,1
A1,2030_2,2030_2,Warszawa Śródmieście WKD,2030,1,2,1,1
A12,2031_1,2031_1,Milanówek Grudów,2031,0,3,1,1
A12,2031_2,2031_2,Milanówek Grudów,2031,0,3,1,1
A1,2032_1,2032_1,Warszawa Śródmieście WKD,2032,1,2,1,1
A1,2032_2,2032_2,Warszawa Śródmieście WKD,2032,1,2,1,1
A12,2033_1,2033_1,Milanówek Grudów,2033,0,3,1,1
A12,2033_2,2033_2,Milanówek Grudów,2033,0,3,1,1
A1,2034_1,2034_1,Warszawa Śródmieście WKD,2034,1,2,1,1
A1,2034_2,2034_2,Warszawa Śródmieście WKD,2034,1,2,1,1
A12,2035_1,2035_1,Milanówek Grudów,2035,0,3,1,1
A12,2035_2,2035_2,Milanówek Grudów,2035,0,3,1,1
A1,2036_1,2036_1,Warszawa Śródmieście WKD,2036,1,2,1,1
A1,2036_2,2036_2,Warszawa Śródmieście WKD,2036,1,2,1,1
A12,2037_1,2037_1,Milanówek Grudów,2037,0,3,1,1
A12,2037_2,2037_2,Milanówek Grudów,2037,0,3,1,1
A12,203_1,203_1,Milanówek Grudów,203,0,3,1,1
A12,203_2,203_2,Milanówek Grudów,203,0,3,1,1
A1,204_1,204_1,Warszawa Śródmieście WKD,204,1,2,1,1
A1,204_2,204_2,Warszawa Śródmieście WKD,204,1,2,1,1
A12,205_1,205_1,Milanówek Grudów,205,0,3,1,1
A12,205_2,205_2,Milanówek Grudów,205,0,3,1,1
A1,206_1,206_1,Warszawa Śródmieście WKD,206,1,2,1,1
A1,206_2,206_2,Warszawa Śródmieście WKD,206,1,2,1,1
A12,207_1,207_1,Milanówek Grudów,207,0,3,1,1
A12,207_2,207_2,Milanówek Grudów,207,0,3,1,1
A1,208_1,208_1,Warszawa Śródmieście WKD,208,1,2,1,1
A1,208_2,208_2,Warszawa Śródmieście WKD,208,1,2,1,1
A12,209_1,209_1,Milanówek Grudów,209,0,3,1,1
A12,209_2,209_2,Milanówek Grudów,209,0,3,1,1
A1,210_1,210_1,Warszawa Śródmieście WKD,210,1,2,1,1
A1,210_2,210_2,Warszawa Śródmieście WKD,210,1,2,1,1
A12,211_1,211_1,Milanówek Grudów,211,0,3,1,1
A12,211_2,211_2,Milanówek Grudów,211,0,3,1,1
A1,212_1,212_1,Warszawa Śródmieście WKD,212,1,2,1,1
A1,212_2,212_2,Warszawa Śródmieście WKD,212,1,2,1,1
A12,213_1,213_1,Milanówek Grudów,213,0,3,1,1
A12,213_2,213_2,Milanówek Grudów,213,0,3,1,1
A1,214_1,214_1,Warszawa Śródmieście WKD,214,1,2,1,1
A1,214_2,214_2,Warszawa Śródmieście WKD,214,1,2,1,1
A12,215_1,215_1,Milanówek Grudów,215,0,3,1,1
A12,215_2,215_2,Milanówek Grudów,215,0,3,1,1
A1,216_1,216_1,Warszawa Śródmieście WKD,216,1,2,1,1
A1,216_2,216_2,Warszawa Śródmieście WKD,216,1,2,1,1
A12,217_1,217_1,Milanówek Grudów,217,0,3,1,1
A12,217_2,217_2,Milanówek Grudów,217,0,3,1,1
A1,218_1,218_1,Warszawa Śródmieście WKD,218,1,2,1,1
A1,218_2,218_2,Warszawa Śródmieście WKD,218,1,2,1,1
A12,219_1,219_1,Milanówek Grudów,219,0,3,1,1
A12,219_2,219_2,Milanówek Grudów,219,0,3,1,1
A12,2200_1,2200_1,Podkowa Leśna Zachodnia,2200,1,4,1,1
A12,2200_2,2200_2,Podkowa Leśna Zachodnia,2200,1,4,1,1
A1,2201_1,2201_1,Grodzisk Mazowiecki Radońska,2201,0,5,1,1
A1,2201_2,2201_2,Grodzisk Mazowiecki Radońska,2201,0,5,1,1
A1,2202_1,2202_1,Podkowa Leśna Zachodnia,2202,1,6,1,1
A1,2202_2,2202_2,Podkowa Leśna Zachodnia,2202,1,6,1,1
A12,2203_1,2203_1,Milanówek Grudów,2203,0,7,1,1
A12,2203_2,2203_2,Milanówek Grudów,2203,0,7,1,1
A1,2204_1,2204_1,Podkowa Leśna Zachodnia,2204,1,6,1,1
A1,2204_2,2204_2,Podkowa Leśna Zachodnia,2204,1,6,1,1
A12,2205_1,2205_1,Milanówek Grudów,2205,0,7,1,1
A12,2205_2,2205_2,Milanówek Grudów,2205,0,7,1,1
A12,2206_1,2206_1,Podkowa Leśna Zachodnia,2206,1,4,1,1
A12,2206_2,2206_2,Podkowa Leśna Zachodnia,2206,1,4,1,1
A1,2207_1,2207_1,Grodzisk Mazowiecki Radońska,2207,0,5,1,1
A1,2207_2,2207_2,Grodzisk Mazowiecki Radońska,2207,0,5,1,1
A1,220_1,220_1,Warszawa Śródmieście WKD,220,1,2,1,1
A1,220_2,220_2,Warszawa Śródmieście WKD,220,1,2,1,1
A12,221_1,221_1,Milanówek Grudów,221,0,3,1,1
A12,221_2,221_2,Milanówek Grudów,221,0,3,1,1
A1,222_1,222_1,Warszawa Śródmieście WKD,222,1,2,1,1
A1,222_2,222_2,Warszawa Śródmieście WKD,222,1,2,1,1
A12,223_1,223_1,Milanówek Grudów,223,0,3,1,1
A12,223_2,223_2,Milanówek Grudów,223,0,3,1,1
A1,224_1,224_1,Warszawa Śródmieście WKD,224,1,2,1,1
A1,224_2,224_2,Warszawa Śródmieście WKD,224,1,2,1,1
A12,2250_1,2250_1,Podkowa Leśna Zachodnia,2250,1,4,1,1
A12,2250_2,2250_2,Podkowa Leśna Zachodnia,2250,1,4,1,1
A1,2251_1,2251_1,Grodzisk Mazowiecki Radońska,2251,0,5,1,1
A1,2251_2,2251_2,Grodzisk Mazowiecki Radońska,2251,0,5,1,1
A12,2252_1,2252_1,Podkowa Leśna Zachodnia,2252,1,4,1,1
A1,2252_2,2252_2,Podkowa Leśna Zachodnia,2252,1,6,1,1
A1,2253_1,2253_1,Grodzisk Mazowiecki Radońska,2253,0,5,1,1
A12,2253_2,2253_2,Milanówek Grudów,2253,0,7,1,1
A1,2254_1,2254_1,Podkowa Leśna Zachodnia,2254,1,6,1,1
A1,2254_2,2254_2,Podkowa Leśna Zachodnia,2254,1,6,1,1
A12,2255_1,2255_1,Milanówek Grudów,2255,0,7,1,1
A12,2255_2,2255_2,Milanówek Grudów,2255,0,7,1,1
A1,2256_1,2256_1,Podkowa Leśna Zachodnia,2256,1,6,1,1
A12,2256_2,2256_2,Podkowa Leśna Zachodnia,2256,1,4,1,1
A12,2257_1,2257_1,Milanówek Grudów,2257,0,7,1,1
A1,2257_2,2257_2,Grodzisk Mazowiecki Radońska,2257,0,5,1,1
A12,225_1,225_1,Milanówek Grudów,225,0,3,1,1
A12,225_2,225_2,Milanówek Grudów,225,0,3,1,1
A1,226_1,226_1,Warszawa Śródmieście WKD,226,1,2,1,1
A1,226_2,226_2,Warszawa Śródmieście WKD,226,1,2,1,1
A12,227_1,227_1,Milanówek Grudów,227,0,3,1,1
A12,227_2,227_2,Milanówek Grudów,227,0,3,1,1
A1,228_1,228_1,Warszawa Śródmieście WKD,228,1,2,1,1
A1,228_2,228_2,Warszawa Śródmieście WKD,228,1,2,1,1
A12,229_1,229_1,Milanówek Grudów,229,0,3,1,1
A12,229_2,229_2,Milanówek Grudów,229,0,3,1,1
A1,230_1,230_1,Warszawa Śródmieście WKD,230,1,2,1,1
A1,230_2,230_2,Warszawa Śródmieście WKD,230,1,2,1,1
A12,231_1,231_1,Milanówek Grudów,231,0,3,1,1
A12,231_2,231_2,Milanówek Grudów,231,0,3,1,1
A1,232_1,232_1,Warszawa Śródmieście WKD,232,1,2,1,1
A1,232_2,232_2,Warszawa Śródmieście WKD,232,1,2,1,1
A12,233_1,233_1,Milanówek Grudów,233,0,3,1,1
A12,233_2,233_2,Milanówek Grudów,233,0,3,1,1
A1,234_1,234_1,Warszawa Śródmieście WKD,234,1,2,1,1
A1,234_2,234_2,Warszawa Śródmieście WKD,234,1,2,1,1
A12,235_1,235_1,Milanówek Grudów,235,0,3,1,1
A12,235_2,235_2,Milanówek Grudów,235,0,3,1,1
A1,236_1,236_1,Warszawa Śródmieście WKD,236,1,2,1,1
A1,236_2,236_2,Warszawa Śródmieście WKD,236,1,2,1,1
A12,237_1,237_1,Milanówek Grudów,237,0,3,1,1
A12,237_2,237_2,Milanówek Grudów,237,0,3,1,1
A1,6100_1,6100_1,Warszawa Śródmieście WKD,6100,1,0,1,1
A1,6100_2,6100_2,Warszawa Śródmieście WKD,6100,1,0,1,1
A1,6101_1,6101_1,Grodzisk Mazowiecki Radońska,6101,0,1,1,1
A1,6101_2,6101_2,Grodzisk Mazowiecki Radońska,6101,0,1,1,1
A1,6102_1,6102_1,Warszawa Śródmieście WKD,6102,1,0,1,1
A1,6102_2,6102_2,Warszawa Śródmieście WKD,6102,1,0,1,1
A1,6103_1,6103_1,Grodzisk Mazowiecki Radońska,6103,0,1,1,1
A1,6103_2,6103_2,Grodzisk Mazowiecki Radońska,6103,0,1,1,1
A1,6104_1,6104_1,Warszawa Śródmieście WKD,6104,1,0,1,1
A1,6104_2,6104_2,Warszawa Śródmieście WKD,6104,1,0,1,1
A1,6105_1,6105_1,Grodzisk Mazowiecki Radońska,6105,0,1,1,1
A1,6105_2,6105_2,Grodzisk Mazowiecki Radońska,6105,0,1,1,1
A1,6106_1,6106_1,Warszawa Śródmieście WKD,6106,1,0,1,1
A1,6106_2,6106_2,Warszawa Śródmieście WKD,6106,1,0,1,1
A1,6107_1,6107_1,Grodzisk Mazowiecki Radońska,6107,0,1,1,1
A1,6107_2,6107_2,Grodzisk Mazowiecki Radońska,6107,0,1,1,1
A1,6108_1,6108_1,Warszawa Śródmieście WKD,6108,1,0,1,1
A1,6108_2,6108_2,Warszawa Śródmieście WKD,6108,1,0,1,1
A1,6109_1,6109_1,Grodzisk Mazowiecki Radońska,6109,0,1,1,1
A1,6109_2,6109_2,Grodzisk Mazowiecki Radońska,6109,0,1,1,1
A1,6110_1,6110_1,Warszawa Śródmieście WKD,6110,1,0,1,1
A1,6110_2,6110_2,Warszawa Śródmieście WKD,6110,1,0,1,1
A1,6111_1,6111_1,Grodzisk Mazowiecki Radońska,6111,0,1,1,1
A1,6111_2,6111_2,Grodzisk Mazowiecki Radońska,6111,0,1,1,1
A1,6112_1,6112_1,Warszawa Śródmieście WKD,6112,1,0,1,1
A1,6112_2,6112_2,Warszawa Śródmieście WKD,6112,1,0,1,1
A1,6113_1,6113_1,Grodzisk Mazowiecki Radońska,6113,0,1,1,1
A1,6113_2,6113_2,Grodzisk Mazowiecki Radońska,6113,0,1,1,1
A1,6114_1,6114_1,Warszawa Śródmieście WKD,6114,1,0,1,1
A1,6114_2,6114_2,Warszawa Śródmieście WKD,6114,1,0,1,1
A1,6115_1,6115_1,Grodzisk Mazowiecki Radońska,6115,0,1,1,1
A1,6115_2,6115_2,Grodzisk Mazowiecki Radońska,6115,0,1,1,1
A1,6116_1,6116_1,Warszawa Śródmieście WKD,6116,1,0,1,1
A1,6116_2,6116_2,Warszawa Śródmieście WKD,6116,1,0,1,1
A1,6117_1,6117_1,Grodzisk Mazowiecki Radońska,6117,0,1,1,1
A1,6117_2,6117_2,Grodzisk Mazowiecki Radońska,6117,0,1,1,1
A1,6118_1,6118_1,Warszawa Śródmieście WKD,6118,1,0,1,1
A1,6118_2,6118_2,Warszawa Śródmieście WKD,6118,1,0,1,1
A1,6119_1,6119_1,Grodzisk Mazowiecki Radońska,6119,0,1,1,1
A1,6119_2,6119_2,Grodzisk Mazowiecki Radońska,6119,0,1,1,1
A1,6120_1,6120_1,Warszawa Śródmieście WKD,6120,1,0,1,1
A1,6120_2,6120_2,Warszawa Śródmieście WKD,6120,1,0,1,1
A1,6121_1,6121_1,Grodzisk Mazowiecki Radońska,6121,0,1,1,1
A1,6121_2,6121_2,Grodzisk Mazowiecki Radońska,6121,0,1,1,1
A1,6122_1,6122_1,Warszawa Śródmieście WKD,6122,1,0,1,1
A1,6122_2,6122_2,Warszawa Śródmieście WKD,6122,1,0,1,1
A1,6123_1,6123_1,Grodzisk Mazowiecki Radońska,6123,0,1,1,1
A1,6123_2,6123_2,Grodzisk Mazowiecki Radońska,6123,0,1,1,1
A1,6124_1,6124_1,Warszawa Śródmieście WKD,6124,1,0,1,1
A1,6124_2,6124_2,Warszawa Śródmieście WKD,6124,1,0,1,1
A1,6125_1,6125_1,Grodzisk Mazowiecki Radońska,6125,0,1,1,1
A1,6125_2,6125_2,Grodzisk Mazowiecki Radońska,6125,0,1,1,1
A1,6126_1,6126_1,Warszawa Śródmieście WKD,6126,1,0,1,1
A1,6126_2,6126_2,Warszawa Śródmieście WKD,6126,1,0,1,1
A1,6127_1,6127_1,Grodzisk Mazowiecki Radońska,6127,0,1,1,1
A1,6127_2,6127_2,Grodzisk Mazowiecki Radońska,6127,0,1,1,1
A1,6128_1,6128_1,Warszawa Śródmieście WKD,6128,1,0,1,1
A1,6128_2,6128_2,Warszawa Śródmieście WKD,6128,1,0,1,1
A1,6129_1,6129_1,Grodzisk Mazowiecki Radońska,6129,0,1,1,1
A1,6129_2,6129_2,Grodzisk Mazowiecki Radońska,6129,0,1,1,1
A1,6130_1,6130_1,Warszawa Śródmieście WKD,6130,1,0,1,1
A1,6130_2,6130_2,Warszawa Śródmieście WKD,6130,1,0,1,1
A1,6131_1,6131_1,Grodzisk Mazowiecki Radońska,6131,0,1,1,1
A1,6131_2,6131_2,Grodzisk Mazowiecki Radońska,6131,0,1,1,1
A1,6132_1,6132_1,Warszawa Śródmieście WKD,6132,1,0,1,1
A1,6132_2,6132_2,Warszawa Śródmieście WKD,6132,1,0,1,1
A1,6133_1,6133_1,Grodzisk Mazowiecki Radońska,6133,0,1,1,1
A1,6133_2,6133_2,Grodzisk Mazowiecki Radońska,6133,0,1,1,1
A1,6134_1,6134_1,Warszawa Śródmieście WKD,6134,1,0,1,1
A1,6134_2,6134_2,Warszawa Śródmieście WKD,6134,1,0,1,1
A1,6135_1,6135_1,Grodzisk Mazowiecki Radońska,6135,0,1,1,1
A1,6135_2,6135_2,Grodzisk Mazowiecki Radońska,6135,0,1,1,1
A1,6150_1,6150_1,Warszawa Aleje Jerozolimskie,6150,1,8,1,1
A1,6150_2,6150_2,Warszawa Aleje Jerozolimskie,6150,1,8,1,1
A1,6151_1,6151_1,Grodzisk Mazowiecki Radońska,6151,0,9,1,1
A1,6151_2,6151_2,Grodzisk Mazowiecki Radońska,6151,0,9,1,1
A1,6152_1,6152_1,Warszawa Aleje Jerozolimskie,6152,1,8,1,1
A1,6152_2,6152_2,Warszawa Aleje Jerozolimskie,6152,1,8,1,1
A1,6153_1,6153_1,Grodzisk Mazowiecki Radońska,6153,0,9,1,1
A1,6153_2,6153_2,Grodzisk Mazowiecki Radońska,6153,0,9,1,1
A1,6154_1,6154_1,Warszawa Aleje Jerozolimskie,6154,1,8,1,1
A1,6154_2,6154_2,Warszawa Aleje Jerozolimskie,6154,1,8,1,1
A1,6155_1,6155_1,Grodzisk Mazowiecki Radońska,6155,0,9,1,1
A1,6155_2,6155_2,Grodzisk Mazowiecki Radońska,6155,0,9,1,1
A1,6156_1,6156_1,Warszawa Aleje Jerozolimskie,6156,1,8,1,1
A1,6156_2,6156_2,Warszawa Aleje Jerozolimskie,6156,1,8,1,1
A1,6157_1,6157_1,Grodzisk Mazowiecki Radońska,6157,0,9,1,1
A1,6157_2,6157_2,Grodzisk Mazowiecki Radońska,6157,0,9,1,1
A1,6158_1,6158_1,Warszawa Aleje Jerozolimskie,6158,1,8,1,1
A1,6158_2,6158_2,Warszawa Aleje Jerozolimskie,6158,1,8,1,1
A1,6159_1,6159_1,Grodzisk Mazowiecki Radońska,6159,0,9,1,1
A1,6159_2,6159_2,Grodzisk Mazowiecki Radońska,6159,0,9,1,1
A1,6160_1,6160_1,Warszawa Aleje Jerozolimskie,6160,1,8,1,1
A1,6160_2,6160_2,Warszawa Aleje Jerozolimskie,6160,1,8,1,1
A1,6161_1,6161_1,Grodzisk Mazowiecki Radońska,6161,0,9,1,1
A1,6161_2,6161_2,Grodzisk Mazowiecki Radońska,6161,0,9,1,1
A1,6162_1,6162_1,Warszawa Aleje Jerozolimskie,6162,1,8,1,1
A1,6162_2,6162_2,Warszawa Aleje Jerozolimskie,6162,1,8,1,1
A1,6163_1,6163_1,Grodzisk Mazowiecki Radońska,6163,0,9,1,1
A1,6163_2,6163_2,Grodzisk Mazowiecki Radońska,6163,0,9,1,1
A1,6164_1,6164_1,Warszawa Aleje Jerozolimskie,6164,1,8,1,1
A1,6164_2,6164_2,Warszawa Aleje Jerozolimskie,6164,1,8,1,1
A1,6165_1,6165_1,Grodzisk Mazowiecki Radońska,6165,0,9,1,1
A1,6165_2,6165_2,Grodzisk Mazowiecki Radońska,6165,0,9,1,1
A1,6166_1,6166_1,Warszawa Aleje Jerozolimskie,6166,1,8,1,1
A1,6166_2,6166_2,Warszawa Aleje Jerozolimskie,6166,1,8,1,1
A1,6167_1,6167_1,Grodzisk Mazowiecki Radońska,6167,0,9,1,1
A1,6167_2,6167_2,Grodzisk Mazowiecki Radońska,6167,0,9,1,1
A1,6168_1,6168_1,Warszawa Aleje Jerozolimskie,6168,1,8,1,1
A1,6168_2,6168_2,Warszawa Aleje Jerozolimskie,6168,1,8,1,1
A1,6169_1,6169_1,Grodzisk Mazowiecki Radońska,6169,0,9,1,1
A1,6169_2,6169_2,Grodzisk Mazowiecki Radońska,6169,0,9,1,1
A1,6170_1,6170_1,Warszawa Aleje Jerozolimskie,6170,1,8,1,1
A1,6170_2,6170_2,Warszawa Aleje Jerozolimskie,6170,1,8,1,1
A1,6171_1,6171_1,Grodzisk Mazowiecki Radońska,6171,0,9,1,1
A1,6171_2,6171_2,Grodzisk Mazowiecki Radońska,6171,0,9,1,1
A1,6172_1,6172_1,Warszawa Aleje Jerozolimskie,6172,1,8,1,1
A1,6172_2,6172_2,Warszawa Aleje Jerozolimskie,6172,1,8,1,1
A1,6173_1,6173_1,Grodzisk Mazowiecki Radońska,6173,0,9,1,1
A1,6173_2,6173_2,Grodzisk Mazowiecki Radońska,6173,0,9,1,1
